"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R2,R1";"R_0402_1005Metric";2;"5.1 KΩ";;;
2;"R7";"R_0402_1005Metric";1;"10 KΩ";;;
3;"J2,J3";"PinHeader_1x20_P2.54mm_Vertical";2;"Conn_01x20";;;
4;"C1,C4";"C_0402_1005Metric";2;"1 uF";;;
5;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"Crystal_GND24";;;
6;"U1";"QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm";1;"RP2040";;;
7;"J4";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03";;;
8;"C2,C10,C9,C7,C3,C6,C11,C12,C5,C17,C8";"C_0402_1005Metric";11;"0.1 uF";;;
9;"C13,C14";"C_0603_1608Metric";2;"10 uF";;;
10;"C15,C16";"C_0402_1005Metric";2;"33 pF";;;
11;"R6,R3";"R_0402_1005Metric";2;"1 KΩ";;;
12;"U3";"Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm";1;"W25Q16JVZPIQ TR";;;
13;"J1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB_C_Receptacle_USB2.0_14P";;;
14;"R4,R5";"R_0402_1005Metric";2;"27 Ω";;;
15;"SW1";"SW_Push_SPST_NO_Alps_SKRK";1;"SW_Push";;;
16;"U2";"SOT-23";1;"MCP1700x-330xxTT";;;
